"date","hits","keyword","geo","time","gprop","category"
2019-01-13,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-01-20,49,"droits","world","2017-01-01 2021-12-31","web",0
2019-01-27,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-02-03,51,"droits","world","2017-01-01 2021-12-31","web",0
2019-02-10,49,"droits","world","2017-01-01 2021-12-31","web",0
2019-02-17,49,"droits","world","2017-01-01 2021-12-31","web",0
2019-02-24,48,"droits","world","2017-01-01 2021-12-31","web",0
2019-03-03,71,"droits","world","2017-01-01 2021-12-31","web",0
2019-03-10,52,"droits","world","2017-01-01 2021-12-31","web",0
2019-03-17,48,"droits","world","2017-01-01 2021-12-31","web",0
2019-03-24,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-03-31,49,"droits","world","2017-01-01 2021-12-31","web",0
2019-04-07,44,"droits","world","2017-01-01 2021-12-31","web",0
2019-04-14,42,"droits","world","2017-01-01 2021-12-31","web",0
2019-04-21,41,"droits","world","2017-01-01 2021-12-31","web",0
2019-04-28,42,"droits","world","2017-01-01 2021-12-31","web",0
2019-05-05,43,"droits","world","2017-01-01 2021-12-31","web",0
2019-05-12,47,"droits","world","2017-01-01 2021-12-31","web",0
2019-05-19,47,"droits","world","2017-01-01 2021-12-31","web",0
2019-05-26,38,"droits","world","2017-01-01 2021-12-31","web",0
2019-06-02,43,"droits","world","2017-01-01 2021-12-31","web",0
2019-06-09,42,"droits","world","2017-01-01 2021-12-31","web",0
2019-06-16,37,"droits","world","2017-01-01 2021-12-31","web",0
2019-06-23,37,"droits","world","2017-01-01 2021-12-31","web",0
2019-06-30,36,"droits","world","2017-01-01 2021-12-31","web",0
2019-07-07,34,"droits","world","2017-01-01 2021-12-31","web",0
2019-07-14,31,"droits","world","2017-01-01 2021-12-31","web",0
2019-07-21,30,"droits","world","2017-01-01 2021-12-31","web",0
2019-07-28,28,"droits","world","2017-01-01 2021-12-31","web",0
2019-08-04,26,"droits","world","2017-01-01 2021-12-31","web",0
2019-08-11,25,"droits","world","2017-01-01 2021-12-31","web",0
2019-08-18,29,"droits","world","2017-01-01 2021-12-31","web",0
2019-08-25,35,"droits","world","2017-01-01 2021-12-31","web",0
2019-09-01,40,"droits","world","2017-01-01 2021-12-31","web",0
2019-09-08,45,"droits","world","2017-01-01 2021-12-31","web",0
2019-09-15,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-09-22,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-09-29,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-10-06,53,"droits","world","2017-01-01 2021-12-31","web",0
2019-10-13,52,"droits","world","2017-01-01 2021-12-31","web",0
2019-10-20,47,"droits","world","2017-01-01 2021-12-31","web",0
2019-10-27,43,"droits","world","2017-01-01 2021-12-31","web",0
2019-11-03,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-11-10,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-11-17,61,"droits","world","2017-01-01 2021-12-31","web",0
2019-11-24,56,"droits","world","2017-01-01 2021-12-31","web",0
2019-12-01,46,"droits","world","2017-01-01 2021-12-31","web",0
2019-12-08,50,"droits","world","2017-01-01 2021-12-31","web",0
2019-12-15,46,"droits","world","2017-01-01 2021-12-31","web",0
2019-12-22,28,"droits","world","2017-01-01 2021-12-31","web",0
2019-12-29,33,"droits","world","2017-01-01 2021-12-31","web",0
2020-01-05,48,"droits","world","2017-01-01 2021-12-31","web",0
2020-01-12,50,"droits","world","2017-01-01 2021-12-31","web",0
2020-01-19,47,"droits","world","2017-01-01 2021-12-31","web",0
2020-01-26,49,"droits","world","2017-01-01 2021-12-31","web",0
2020-02-02,49,"droits","world","2017-01-01 2021-12-31","web",0
2020-02-09,47,"droits","world","2017-01-01 2021-12-31","web",0
2020-02-16,46,"droits","world","2017-01-01 2021-12-31","web",0
2020-02-23,46,"droits","world","2017-01-01 2021-12-31","web",0
2020-03-01,51,"droits","world","2017-01-01 2021-12-31","web",0
2020-03-08,76,"droits","world","2017-01-01 2021-12-31","web",0
2020-03-15,42,"droits","world","2017-01-01 2021-12-31","web",0
2020-03-22,44,"droits","world","2017-01-01 2021-12-31","web",0
2020-03-29,40,"droits","world","2017-01-01 2021-12-31","web",0
2020-04-05,41,"droits","world","2017-01-01 2021-12-31","web",0
2020-04-12,38,"droits","world","2017-01-01 2021-12-31","web",0
2020-04-19,40,"droits","world","2017-01-01 2021-12-31","web",0
2020-04-26,44,"droits","world","2017-01-01 2021-12-31","web",0
2020-05-03,45,"droits","world","2017-01-01 2021-12-31","web",0
2020-05-10,43,"droits","world","2017-01-01 2021-12-31","web",0
2020-05-17,38,"droits","world","2017-01-01 2021-12-31","web",0
2020-05-24,45,"droits","world","2017-01-01 2021-12-31","web",0
2020-05-31,45,"droits","world","2017-01-01 2021-12-31","web",0
2020-06-07,48,"droits","world","2017-01-01 2021-12-31","web",0
2020-06-14,43,"droits","world","2017-01-01 2021-12-31","web",0
2020-06-21,39,"droits","world","2017-01-01 2021-12-31","web",0
2020-06-28,41,"droits","world","2017-01-01 2021-12-31","web",0
2020-07-05,38,"droits","world","2017-01-01 2021-12-31","web",0
2020-07-12,34,"droits","world","2017-01-01 2021-12-31","web",0
2020-07-19,33,"droits","world","2017-01-01 2021-12-31","web",0
2020-07-26,32,"droits","world","2017-01-01 2021-12-31","web",0
2020-08-02,32,"droits","world","2017-01-01 2021-12-31","web",0
2020-08-09,32,"droits","world","2017-01-01 2021-12-31","web",0
2020-08-16,33,"droits","world","2017-01-01 2021-12-31","web",0
2020-08-23,36,"droits","world","2017-01-01 2021-12-31","web",0
2020-08-30,40,"droits","world","2017-01-01 2021-12-31","web",0
2020-09-06,44,"droits","world","2017-01-01 2021-12-31","web",0
2020-09-13,46,"droits","world","2017-01-01 2021-12-31","web",0
2020-09-20,46,"droits","world","2017-01-01 2021-12-31","web",0
2020-09-27,48,"droits","world","2017-01-01 2021-12-31","web",0
2020-10-04,49,"droits","world","2017-01-01 2021-12-31","web",0
2020-10-11,52,"droits","world","2017-01-01 2021-12-31","web",0
2020-10-18,48,"droits","world","2017-01-01 2021-12-31","web",0
2020-10-25,44,"droits","world","2017-01-01 2021-12-31","web",0
2020-11-01,51,"droits","world","2017-01-01 2021-12-31","web",0
2020-11-08,53,"droits","world","2017-01-01 2021-12-31","web",0
2020-11-15,64,"droits","world","2017-01-01 2021-12-31","web",0
2020-11-22,59,"droits","world","2017-01-01 2021-12-31","web",0
2020-11-29,54,"droits","world","2017-01-01 2021-12-31","web",0
2020-12-06,57,"droits","world","2017-01-01 2021-12-31","web",0
2020-12-13,49,"droits","world","2017-01-01 2021-12-31","web",0
2020-12-20,29,"droits","world","2017-01-01 2021-12-31","web",0
2020-12-27,30,"droits","world","2017-01-01 2021-12-31","web",0
2021-01-03,49,"droits","world","2017-01-01 2021-12-31","web",0
2021-01-10,55,"droits","world","2017-01-01 2021-12-31","web",0
2021-01-17,88,"droits","world","2017-01-01 2021-12-31","web",0
2021-01-24,54,"droits","world","2017-01-01 2021-12-31","web",0
2021-01-31,63,"droits","world","2017-01-01 2021-12-31","web",0
2021-02-07,56,"droits","world","2017-01-01 2021-12-31","web",0
2021-02-14,54,"droits","world","2017-01-01 2021-12-31","web",0
2021-02-21,49,"droits","world","2017-01-01 2021-12-31","web",0
2021-02-28,54,"droits","world","2017-01-01 2021-12-31","web",0
2021-03-07,100,"droits","world","2017-01-01 2021-12-31","web",0
2021-03-14,53,"droits","world","2017-01-01 2021-12-31","web",0
2021-03-21,51,"droits","world","2017-01-01 2021-12-31","web",0
2021-03-28,47,"droits","world","2017-01-01 2021-12-31","web",0
2021-04-04,51,"droits","world","2017-01-01 2021-12-31","web",0
2021-04-11,48,"droits","world","2017-01-01 2021-12-31","web",0
2021-04-18,47,"droits","world","2017-01-01 2021-12-31","web",0
2021-04-25,54,"droits","world","2017-01-01 2021-12-31","web",0
2021-05-02,54,"droits","world","2017-01-01 2021-12-31","web",0
2021-05-09,46,"droits","world","2017-01-01 2021-12-31","web",0
2021-05-16,50,"droits","world","2017-01-01 2021-12-31","web",0
2021-05-23,45,"droits","world","2017-01-01 2021-12-31","web",0
2021-05-30,49,"droits","world","2017-01-01 2021-12-31","web",0
2021-06-06,52,"droits","world","2017-01-01 2021-12-31","web",0
2021-06-13,46,"droits","world","2017-01-01 2021-12-31","web",0
2021-06-20,46,"droits","world","2017-01-01 2021-12-31","web",0
2021-06-27,41,"droits","world","2017-01-01 2021-12-31","web",0
2021-07-04,38,"droits","world","2017-01-01 2021-12-31","web",0
2021-07-11,39,"droits","world","2017-01-01 2021-12-31","web",0
2021-07-18,39,"droits","world","2017-01-01 2021-12-31","web",0
2021-07-25,38,"droits","world","2017-01-01 2021-12-31","web",0
2021-08-01,34,"droits","world","2017-01-01 2021-12-31","web",0
2021-08-08,29,"droits","world","2017-01-01 2021-12-31","web",0
2021-08-15,31,"droits","world","2017-01-01 2021-12-31","web",0
2021-08-22,34,"droits","world","2017-01-01 2021-12-31","web",0
2021-08-29,38,"droits","world","2017-01-01 2021-12-31","web",0
2021-09-05,45,"droits","world","2017-01-01 2021-12-31","web",0
2021-09-12,48,"droits","world","2017-01-01 2021-12-31","web",0
2021-09-19,48,"droits","world","2017-01-01 2021-12-31","web",0
2021-09-26,51,"droits","world","2017-01-01 2021-12-31","web",0
2021-10-03,51,"droits","world","2017-01-01 2021-12-31","web",0
2021-10-10,55,"droits","world","2017-01-01 2021-12-31","web",0
2021-10-17,53,"droits","world","2017-01-01 2021-12-31","web",0
2021-10-24,47,"droits","world","2017-01-01 2021-12-31","web",0
2021-10-31,48,"droits","world","2017-01-01 2021-12-31","web",0
2021-11-07,50,"droits","world","2017-01-01 2021-12-31","web",0
2021-11-14,61,"droits","world","2017-01-01 2021-12-31","web",0
2021-11-21,55,"droits","world","2017-01-01 2021-12-31","web",0
2021-11-28,55,"droits","world","2017-01-01 2021-12-31","web",0
2021-12-05,57,"droits","world","2017-01-01 2021-12-31","web",0
2021-12-12,53,"droits","world","2017-01-01 2021-12-31","web",0
2021-12-19,35,"droits","world","2017-01-01 2021-12-31","web",0
2021-12-26,33,"droits","world","2017-01-01 2021-12-31","web",0
2017-01-01,39,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-01-08,50,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-01-15,55,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-01-22,52,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-01-29,52,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-02-05,54,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-02-12,55,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-02-19,58,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-02-26,59,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-03-05,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-03-12,68,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-03-19,72,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-03-26,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-04-02,62,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-04-09,47,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-04-16,58,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-04-23,61,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-04-30,61,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-05-07,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-05-14,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-05-21,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-05-28,58,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-06-04,59,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-06-11,48,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-06-18,42,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-06-25,35,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-07-02,33,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-07-09,37,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-07-16,41,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-07-23,51,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-07-30,61,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-08-06,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-08-13,56,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-08-20,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-08-27,58,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-09-03,59,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-09-10,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-09-17,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-09-24,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-10-01,68,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-10-08,67,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-10-15,68,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-10-22,68,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-10-29,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-11-05,72,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-11-12,68,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-11-19,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-11-26,71,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-12-03,77,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-12-10,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-12-17,39,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-12-24,24,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2017-12-31,28,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-01-07,44,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-01-14,44,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-01-21,45,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-01-28,47,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-02-04,50,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-02-11,47,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-02-18,54,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-02-25,59,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-03-04,61,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-03-11,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-03-18,71,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-03-25,47,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-04-01,55,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-04-08,65,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-04-15,61,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-04-22,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-04-29,56,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-05-06,62,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-05-13,62,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-05-20,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-05-27,54,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-06-03,52,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-06-10,48,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-06-17,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-06-24,37,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-07-01,33,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-07-08,35,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-07-15,38,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-07-22,53,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-07-29,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-08-05,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-08-12,57,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-08-19,58,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-08-26,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-09-02,63,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-09-09,59,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-09-16,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-09-23,68,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-09-30,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-10-07,71,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-10-14,70,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-10-21,70,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-10-28,62,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-11-04,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-11-11,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-11-18,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-11-25,75,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-12-02,81,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-12-09,83,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-12-16,42,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-12-23,24,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2018-12-30,37,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-01-06,45,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-01-13,45,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-01-20,44,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-01-27,45,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-02-03,46,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-02-10,50,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-02-17,53,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-02-24,52,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-03-03,51,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-03-10,57,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-03-17,59,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-03-24,59,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-03-31,55,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-04-07,56,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-04-14,39,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-04-21,49,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-04-28,51,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-05-05,58,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-05-12,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-05-19,59,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-05-26,54,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-06-02,48,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-06-09,48,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-06-16,43,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-06-23,41,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-06-30,36,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-07-07,37,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-07-14,39,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-07-21,49,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-07-28,56,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-08-04,58,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-08-11,54,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-08-18,65,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-08-25,63,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-09-01,63,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-09-08,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-09-15,67,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-09-22,71,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-09-29,63,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-10-06,64,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-10-13,70,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-10-20,65,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-10-27,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-11-03,67,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-11-10,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-11-17,79,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-11-24,78,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-12-01,82,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-12-08,84,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-12-15,44,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-12-22,26,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2019-12-29,24,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-01-05,41,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-01-12,44,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-01-19,43,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-01-26,45,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-02-02,50,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-02-09,52,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-02-16,54,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-02-23,51,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-03-01,57,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-03-08,51,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-03-15,44,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-03-22,53,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-03-29,52,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-04-05,46,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-04-12,49,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-04-19,62,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-04-26,61,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-05-03,61,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-05-10,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-05-17,60,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-05-24,63,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-05-31,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-06-07,65,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-06-14,58,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-06-21,53,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-06-28,47,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-07-05,42,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-07-12,47,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-07-19,63,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-07-26,63,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-08-02,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-08-09,68,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-08-16,56,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-08-23,71,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-08-30,65,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-09-06,71,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-09-13,69,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-09-20,76,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-09-27,75,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-10-04,73,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-10-11,70,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-10-18,67,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-10-25,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-11-01,62,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-11-08,66,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-11-15,67,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-11-22,72,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-11-29,94,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
2020-12-06,100,"%2Fm%2F03ll3","world","2017-01-01 2021-12-31","web",0
